,Continente,Población,País más poblado,Ciudad más poblada
0,Asia,4753500631,China (1 428 627 663),Tokio (37 400 000)
1,África,1440353360,Nigeria (223 804 632),El Cairo (21 323 000).[13]​
2,América,1046571635,Estados Unidos (335 136 000),Ciudad de México (30 077 000)[14]​
3,Europa,747089798,Rusia (142 952 112),Moscú (18 940 000)
4,Oceanía,44284912,Australia (26 194 302),Sídney (6 550 000)
5,Antártida,449015,N.D.[nota 1]​,N.D.
